what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.ws.service.policy,1.0.203.v201004211732,"org.eclipse.wst.ws.service.policy",1495712022374
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1495712022570
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1495712022571
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1495712023217
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1495712023279
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1495712046284
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1495712059087
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1495712072215
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1495712126624
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1495712162773
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1495712162909
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1495712211800
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1495712232501
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1495712262014
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1495712277959
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1495712299725
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1495712326996
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1495712457712
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1495712463682
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1495712491113
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1495712502099
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1495712518588
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1495712526437
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1495712526633
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1495712526797
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1495712796786
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1495712807643
started,bundle,org.eclipse.jdt.junit.core,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit.core",1495712845262
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1495712910702
activated,view,org.eclipse.wst.server.ui,1.1.205.v20100908,"org.eclipse.wst.server.ui.ServersView",1495712916000
executed,command,org.eclipse.wst.server.ui,1.1.205.v20100908,"org.eclipse.wst.server.run",1495712918351
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1495712918839
activated,view,org.eclipse.wst.server.ui,1.1.205.v20100908,"org.eclipse.wst.server.ui.ServersView",1495712918875
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1495712919786
activated,view,org.eclipse.wst.server.ui,1.1.205.v20100908,"org.eclipse.wst.server.ui.ServersView",1495712921227
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1495712931910
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1495712946093
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1495714088278
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1495714088450
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.cut",1495714103710
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1495714110467
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1495714112309
activated,view,org.eclipse.wst.server.ui,1.1.205.v20100908,"org.eclipse.wst.server.ui.ServersView",1495714120534
executed,command,org.eclipse.wst.server.ui,1.1.205.v20100908,"org.eclipse.wst.server.run",1495714123126
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1495714123683
activated,view,org.eclipse.wst.server.ui,1.1.205.v20100908,"org.eclipse.wst.server.ui.ServersView",1495714123774
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1495714124874
activated,view,org.eclipse.wst.server.ui,1.1.205.v20100908,"org.eclipse.wst.server.ui.ServersView",1495714126239
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1495714130004
activated,view,org.eclipse.wst.server.ui,1.1.205.v20100908,"org.eclipse.wst.server.ui.ServersView",1495714142945
executed,command,org.eclipse.wst.server.ui,1.1.205.v20100908,"org.eclipse.wst.server.run",1495714143007
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1495714143513
activated,view,org.eclipse.wst.server.ui,1.1.205.v20100908,"org.eclipse.wst.server.ui.ServersView",1495714143766
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1495714144852
activated,view,org.eclipse.wst.server.ui,1.1.205.v20100908,"org.eclipse.wst.server.ui.ServersView",1495714146290
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1495714151355
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1495714157427
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.selectAll",1495714157507
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1495714170226
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1495714217846
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1495714245213
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1495714300809
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1495714300989
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1495714405779
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1495714804936
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1495714805075
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1495714808093
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1495714882728
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1495714923945
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1495714938129
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1495714942714
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1495714965249
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1495714965674
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1495714965748
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1495714986514
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1495714996799
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1495714997177
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1495714997252
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1495715005241
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1495715027865
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1495715034214
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1495715039898
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1495715040301
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1495715040377
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1495715060135
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1495715066195
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1495715334724
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1495715342940
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1495715348012
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1495715348233
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1495715348397
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1495715348558
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1495715348690
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1495716217772
activated,editor,org.eclipse.wst.html.ui,1.0.502.v201009010342,"org.eclipse.wst.html.core.htmlsource.source",1495716217984
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1495716220637
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1495716241893
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1495716261574
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1495716296915
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1495716304134
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1495716317524
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1495716362245
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1495716362430
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1495716370657
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1495716375584
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1495716409685
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1495716424087
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.selectAll",1495716426370
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1495716430156
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.cut",1495716450579
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1495716453363
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.cut",1495716462693
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1495716469515
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.cut",1495716477468
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1495716484249
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.cut",1495716498477
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1495716503273
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1495716524445
activated,view,org.eclipse.wst.server.ui,1.1.205.v20100908,"org.eclipse.wst.server.ui.ServersView",1495716557695
executed,command,org.eclipse.wst.server.ui,1.1.205.v20100908,"org.eclipse.wst.server.run",1495716560069
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1495716561287
activated,view,org.eclipse.wst.server.ui,1.1.205.v20100908,"org.eclipse.wst.server.ui.ServersView",1495716561393
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1495716562532
activated,view,org.eclipse.wst.server.ui,1.1.205.v20100908,"org.eclipse.wst.server.ui.ServersView",1495716563860
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1495716568135
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1495716571170
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1495716719691
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1495716720456
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1495716727875
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1495716727937
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1495716728110
closed,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1495716728110
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1495716747449
no handler,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.refresh",1495716749878
no handler,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.refresh",1495716753155
no handler,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.refresh",1495716753754
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1495716757351
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1495716757539
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1495716757608
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1495716757737
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1495716757760
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.refresh",1495716764616
closed,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1495716765217
no handler,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.refresh",1495716778057
no handler,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.refresh",1495716778506
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.refresh",1495716781607
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.refresh",1495716783339
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1495716790547
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1495716790627
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1495716790662
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1495716795618
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1495716804261
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1495716816033
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1495716829784
activated,editor,org.eclipse.wst.html.ui,1.0.502.v201009010342,"org.eclipse.wst.html.core.htmlsource.source",1495716837520
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1495716839447
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1495716840817
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1495716848338
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1495716882729
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1495716887381
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1495716887589
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1495716887762
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1495716890356
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1495716898674
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1495716908531
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1495716917846
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1495716932840
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1495716942098
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1495716942752
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1495716954650
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1495716963781
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1495716968244
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1495717012006
activated,view,org.eclipse.wst.server.ui,1.1.205.v20100908,"org.eclipse.wst.server.ui.ServersView",1495717012170
executed,command,org.eclipse.wst.server.ui,1.1.205.v20100908,"org.eclipse.wst.server.run",1495717014254
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1495717017400
activated,view,org.eclipse.wst.server.ui,1.1.205.v20100908,"org.eclipse.wst.server.ui.ServersView",1495717017818
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1495717020463
activated,view,org.eclipse.wst.server.ui,1.1.205.v20100908,"org.eclipse.wst.server.ui.ServersView",1495717022391
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1495717025608
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1495717025850
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1495717045110
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1495717045179
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1495717066927
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1495717070712
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1495717070909
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1495717071041
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1495717404846
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1495717410262
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1495717410804
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1495717410859
started,bundle,org.eclipse.wst.common.modulecore.ui,1.0.2.v201009010400,"org.eclipse.wst.common.modulecore.ui",1495717437551
started,bundle,org.eclipse.jst.common.ui,1.0.2.v201009080200,"org.eclipse.jst.common.ui",1495717437883
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1495717478271
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1495717482841
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1495717710524
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1495717718767
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1495717753423
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1495717771002
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1495718054435
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1495718058954
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1495718067583
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1495718080322
started,bundle,org.eclipse.wst.common.project.facet.ui,1.4.102.v201008170019,"org.eclipse.wst.common.project.facet.ui",1495718096840
started,bundle,org.eclipse.wst.web.ui,1.1.400.v201004141630,"org.eclipse.wst.web.ui",1495718096846
started,bundle,org.eclipse.jst.common.project.facet.ui,1.4.102.v201008182136,"org.eclipse.jst.common.project.facet.ui",1495718097795
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1495718394645
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1495718417310
